Nationalitätszeichen,Unterscheidungszeichen,Bundesland,Zulassungsbezirk,Zulassungsbehörde
A,E,Burgenland,Eisenstadt – Stadt,Landespolizeidirektion Burgenland für das Gebiet der Gemeinden Eisenstadt und Rust
A,EU,Burgenland,Eisenstadt/Umgebung,BH Eisenstadt
A,GS,Burgenland,Güssing,BH Güssing
A,JE,Burgenland,Jennersdorf,BH Jennersdorf
A,MA,Burgenland,Mattersburg,BH Mattersburg
A,ND,Burgenland,Neusiedl am See,BH Neusiedl am See
A,OP,Burgenland,Oberpullendorf,BH Oberpullendorf
A,OW,Burgenland,Oberwart,BH Oberwart
A,FE,Kärnten,Feldkirchen,BH Feldkirchen
A,HE,Kärnten,Hermagor,BH Hermagor
A,K,Kärnten,Klagenfurt – Stadt,Landespolizeidirektion Kärnten für das Gebiet der Gemeinde Klagenfurt am Wörthersee
A,KL,Kärnten,Klagenfurt/Land,BH Klagenfurt
A,SP,Kärnten,Spittal an der Drau,BH Spittal an der Drau
A,SV,Kärnten,St. Veit an der Glan,BH St. Veit an der Glan
A,VI,Kärnten,Villach,Landespolizeidirektionen Kärnten für das Gebiet der Gemeinde Villach
A,VK,Kärnten,Völkermarkt,BH Völkermarkt
A,VL,Kärnten,Villach/Land,BH Villach
A,WO,Kärnten,Wolfsberg,BH Wolfsberg
A,AM,Niederösterreich,Amstetten,BH Amstetten
A,BL,Niederösterreich,Bruck an der Leitha,BH Bruck an der Leitha
A,BN,Niederösterreich,Baden,BH Baden
A,GD,Niederösterreich,Gmünd,BH Gmünd
A,GF,Niederösterreich,Gänserndorf,BH Gänserndorf
A,HL,Niederösterreich,Hollabrunn,BH Hollabrunn
A,HO,Niederösterreich,Horn,BH Horn
A,KG,Niederösterreich,Klosterneuburg,BH Tulln für das Gebiet der Gemeinde Klosterneuburg (Außenstelle Klosterneuburg)
A,KO,Niederösterreich,Korneuburg,BH Korneuburg
A,KR,Niederösterreich,Krems/Land,BH Krems an der Donau
A,KS,Niederösterreich,Krems an der Donau – Stadt,Magistrat Krems an der Donau
A,LF,Niederösterreich,Lilienfeld,BH Lilienfeld
A,MD,Niederösterreich,Mödling,BH Mödling
A,ME,Niederösterreich,Melk,BH Melk
A,MI,Niederösterreich,Mistelbach,BH Mistelbach
A,NK,Niederösterreich,Neunkirchen,BH Neunkirchen
A,P,Niederösterreich,St. Pölten – Stadt,Landespolizeidirektion Niederösterreich für das Gebiet der Gemeinde St. Pölten
A,PL,Niederösterreich,St. Pölten/Land,BH St. Pölten
A,SB,Niederösterreich,Scheibbs,BH Scheibbs
A,SW,Niederösterreich,Schwechat,"Landespolizeidirektion Niederösterreich für das Gebiet der Gemeinde Schwechat und die im Gebiet der Gemeinden Fischamend, Klein-Neusiedl und Schwadorf gelegenen Teile des Flughafens Wien-Schwechat"
A,TU,Niederösterreich,Tulln,BH Tulln
A,WB,Niederösterreich,Wiener Neustadt/Land,BH Wiener Neustadt
A,WN,Niederösterreich,Wiener Neustadt – Stadt,Landespolizeidirektion Niederösterreich für das Gebiet der Gemeinde Wiener Neustadt
A,WT,Niederösterreich,Waidhofen an der Thaya,BH Waidhofen an der Thaya
A,WY,Niederösterreich,Waidhofen an der Ybbs,Magistrat Waidhofen an der Ybbs
A,ZT,Niederösterreich,Zwettl,BH Zwettl
A,BR,Oberösterreich,Braunau,BH Braunau am Inn
A,EF,Oberösterreich,Eferding,BH Eferding
A,FR,Oberösterreich,Freistadt,BH Freistadt
A,GM,Oberösterreich,Gmunden,BH Gmunden
A,GR,Oberösterreich,Grieskirchen,BH Grieskirchen
A,KI,Oberösterreich,Kirchdorf an der Krems,BH Kirchdorf an der Krems
A,L,Oberösterreich,Linz – Stadt,Landespolizeidirektion Oberösterreich für das Gebiet der Gemeinde Linz
A,LL,Oberösterreich,Linz/Land,BH Linz-Land
A,PE,Oberösterreich,Perg,BH Perg
