Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,AbgeleitetVon,Bundesland.Name,Bundesland.Iso3166-2,Fußnoten,Bemerkung
D,A,Augsburg,Augsburg,Bayern,DE-BY,1,
D,AA,Ostalbkreis,AAlen,Baden-Württemberg,DE-BW,,
D,AB,Aschaffenburg,AschaffenBurg,Bayern,DE-BY,1,
D,ABG,Altenburger Land,AltenBurG,Thüringen,DE-TH,,
D,ABI,Anhalt-Bitterfeld,Anhalt-BItterfeld,Sachsen-Anhalt,DE-ST,,
D,AC,Aachen,AaChen,Nordrhein-Westfalen,DE-NW,,
D,AE,Vogtlandkreis,AuErbach,Sachsen,DE-SN,,
D,AH,Borken,AHaus,Nordrhein-Westfalen,DE-NW,,
D,AIB,"München, Rosenheim",AIBling,Bayern,DE-BY,3,
D,AIC,Aichach-Friedberg,AIChach,Bayern,DE-BY,,
D,AK,Altenkirchen (Westerwald),AltenKirchen,Rheinland-Pfalz,DE-RP,,
D,ALF,Hildesheim,ALFeld,Niedersachsen,DE-NI,,
D,ALZ,Aschaffenburg,ALZenau,Bayern,DE-BY,,
D,AM,"Amberg, Stadt",AMberg,Bayern,DE-BY,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Amberg-Sulzbach"
D,AN,Ansbach,ANsbach,Bayern,DE-BY,1,
D,ANA,Erzgebirgskreis,ANnAberg,Sachsen,DE-SN,,
D,ANG,Uckermark,ANGermünde,Brandenburg,DE-BB,,
D,ANK,Vorpommern-Greifswald,ANKlam,Mecklenburg-Vorpommern,DE-MV,,
D,AP,Weimarer Land,APolda,Thüringen,DE-TH,,
D,APD,Weimarer Land,APolDa,Thüringen,DE-TH,,
D,ARN,Ilm-Kreis,ARNstadt,Thüringen,DE-TH,,
D,ART,Kyffhäuserkreis,ARTern,Thüringen,DE-TH,,
D,AS,Amberg-Sulzbach,"Amberg, Sulzbach",Bayern,DE-BY,,
D,ASL,Salzlandkreis,ASchersLeben,Sachsen-Anhalt,DE-ST,,
D,ASZ,Erzgebirgskreis,"Aue, SchwarZenberg",Sachsen,DE-SN,,
D,AT,Mecklenburgische Seenplatte,AltenTreptow,Mecklenburg-Vorpommern,DE-MV,,
D,AU,Erzgebirgskreis,AUe,Sachsen,DE-SN,,
D,AUR,Aurich,AURich,Niedersachsen,DE-NI,,
D,AW,Ahrweiler,AhrWeiler,Rheinland-Pfalz,DE-RP,,
D,AZ,Alzey-Worms,AlZey,Rheinland-Pfalz,DE-RP,,
D,AZE,Anhalt-Bitterfeld,Landkreis Anhalt-ZErbst (bis 2007),Sachsen-Anhalt,DE-ST,,
D,AÖ,Altötting,AltÖtting,Bayern,DE-BY,,
D,B,Berlin,Berlin,Berlin,DE-BE,,
D,BA,Bamberg,BAmberg,Bayern,DE-BY,1,
D,BAD,"Baden-Baden, Stadt",BADen-Baden,Baden-Württemberg,DE-BW,,
D,BAR,Barnim,BARnim,Brandenburg,DE-BB,,
D,BB,Böblingen,BöBlingen,Baden-Württemberg,DE-BW,,
D,BBG,Salzlandkreis,BernBurG,Sachsen-Anhalt,DE-ST,,
D,BC,Biberach,BiberaCh,Baden-Württemberg,DE-BW,,
D,BCH,Neckar-Odenwald-Kreis,BuCHen,Baden-Württemberg,DE-BW,,
D,BE,Warendorf,BEckum,Nordrhein-Westfalen,DE-NW,,
D,BED,Mittelsachsen,Brand-ErbisDorf,Sachsen,DE-SN,,
D,BER,Barnim,BERnau,Brandenburg,DE-BB,,
D,BF,Steinfurt,BurgsteinFurt,Nordrhein-Westfalen,DE-NW,,
D,BGD,Berchtesgadener Land,BerchtesGaDen,Bayern,DE-BY,,
D,BGL,Berchtesgadener Land,BerchtesGadener Land,Bayern,DE-BY,,
D,BH,"Ortenaukreis, Raststatt",BüHl,Baden-Württemberg,DE-BW,,
D,BI,"Bielefeld, Stadt",BIelefeld,Nordrhein-Westfalen,DE-NW,,
D,BID,Marburg-Biedenkopf,BIeDenkopf,Hessen,DE-HE,,
D,BIN,Mainz-Bingen,BINgen,Rheinland-Pfalz,DE-RP,,
D,BIR,Birkenfeld,BIRkenfeld,Rheinland-Pfalz,DE-RP,,
D,BIT,Eifelkreis Bitburg-Prüm,BITburg,Rheinland-Pfalz,DE-RP,,
D,BIW,Bautzen,BIschofsWerda,Sachsen,DE-SN,,
D,BK,"Börde, Rems-Murr-Kreis, Schwäbisch Hall",BacKnang,Baden-Württemberg,DE-BW,"4,5,5",
D,BKS,Bernkastel-Wittlich,BernKaStel,Rheinland-Pfalz,DE-RP,,
D,BL,Zollernalbkreis,BaLingen,Baden-Württemberg,DE-BW,,
D,BLB,Siegen-Wittgenstein,BerLeBurg,Nordrhein-Westfalen,DE-NW,,
D,BLK,Burgenlandkreis,BurgenLandKreis,Sachsen-Anhalt,DE-ST,,
D,BM,Rhein-Erft-Kreis,BergheiM,Nordrhein-Westfalen,DE-NW,,
D,BN,"Bonn, Stadt",BonN,Nordrhein-Westfalen,DE-NW,,
D,BNA,Leipzig,BorNA,Sachsen,DE-SN,,
D,BO,"Bochum, Stadt",BOchum,Nordrhein-Westfalen,DE-NW,,
D,BOG,Straubing-Bogen,BOGen,Bayern,DE-BY,,
D,BOH,Borken,BOcHolt,Nordrhein-Westfalen,DE-NW,,
D,BOR,Borken,BORken,Nordrhein-Westfalen,DE-NW,,
D,BOT,"Bottrop, Stadt",BOTtrop,Nordrhein-Westfalen,DE-NW,,
D,BRA,Wesermarsch,BRAke,Niedersachsen,DE-NI,,
D,BRB,"Brandenburg, Stadt",BRandenBurg,Brandenburg,DE-BB,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Potsdam-Mittelmark"
D,BRG,Jerichower Land,BuRG,Sachsen-Anhalt,DE-ST,,
D,BRK,Bad Kissingen,BRücKenau,Bayern,DE-BY,,
D,BRL,Goslar,BRaunLage,Niedersachsen,DE-NI,,
D,BRV,Rotenburg (Wümme),BRemerVörde,Niedersachsen,DE-NI,,
D,BS,"Braunschweig, Stadt",BraunSchweig,Niedersachsen,DE-NI,,
D,BSB,Osnabrück,BerSenBrück,Niedersachsen,DE-NI,,
D,BSK,Oder-Spree,BeeSKow,Brandenburg,DE-BB,,
D,BT,Bayreuth,BayreuTh,Bayern,DE-BY,1,
D,BTF,Anhalt-Bitterfeld,BitTerFeld,Sachsen-Anhalt,DE-ST,,
D,BUL,"Amberg-Sulzbach, Schwandorf",BUrgLengenfeld,Bayern,DE-BY,"3,3",
D,BZ,Bautzen,BautZen,Sachsen,DE-SN,,
D,BÖ,Börde,BÖrde,Sachsen-Anhalt,DE-ST,,
D,BÜD,Wetteraukreis,BÜDingen,Hessen,DE-HE,,
D,BÜR,Paderborn,BÜRen,Nordrhein-Westfalen,DE-NW,,
D,BÜS,"Konstanz, Gemeinde Büsingen am Hochrhein",BÜSingen,Baden-Württemberg,DE-BW,,
D,BÜZ,"Rostock, Landkreis",BÜtZow,Mecklenburg-Vorpommern,DE-MV,,
D,C,"Chemnitz, Stadt",Chemnitz,Sachsen,DE-SN,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Zwickau"
D,CA ,Oberspreewald-Lausitz,CAlau,Brandenburg,DE-BB,,
D,CAS,Recklinghausen,CAStrop,Nordrhein-Westfalen,DE-NW,,
D,CB,"Cottbus, Stadt",CottBus,Brandenburg,DE-BB,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Spree-Neiße"
D,CE,Celle,CElle,Niedersachsen,DE-NI,,
D,CHA,Cham,CHAm,Bayern,DE-BY,,
D,CLP,Cloppenburg,CLopPenburg,Niedersachsen,DE-NI,,
D,CLZ,Goslar,CLausthal-Zellerfeld,Niedersachsen,DE-NI,,
D,CO,"Zulassungsstelle Coburg, Zweckverband",COburg,Bayern,DE-BY,,
D,COC,Cochem-Zell,COChem,Rheinland-Pfalz,DE-RP,,
D,COE,Coesfeld,COEsfeld,Nordrhein-Westfalen,DE-NW,,
D,CR,Schwäbisch Hall,CRailsheim,Baden-Württemberg,DE-BW,,
D,CUX,Cuxhaven,CUXhaven,Niedersachsen,DE-NI,,
D,CW,Calw,CalW,Baden-Württemberg,DE-BW,,
D,D,"Düsseldorf, Stadt",Düsseldorf,Nordrhein-Westfalen,DE-NW,,
D,DA,Darmstadt,DArmstadt,Hessen,DE-HE,2,
D,DAH,Dachau,DAcHau,Bayern,DE-BY,,
D,DAN,Lüchow-Dannenberg,DANnenberg,Niedersachsen,DE-NI,,
D,DAU,Vulkaneifel,DAUn,Rheinland-Pfalz,DE-RP,,
D,DBR,"Rostock, Landkreis",DoBeRan,Mecklenburg-Vorpommern,DE-MV,,
D,DD,"Dresden, Stadt",DresDen,Sachsen,DE-SN,6,
D,DE,"Dessau-Roßlau, Stadt",DEssau,Sachsen-Anhalt,DE-ST,,
D,DEG,Deggendorf,DEGgendorf,Bayern,DE-BY,,
D,DEL,"Delmenhorst, Stadt",DELmenhorst,Niedersachsen,DE-NI,,
D,DGF,Dingolfing-Landau,DinGolFing,Bayern,DE-BY,,
D,DH,Diepholz,DiepHolz,Niedersachsen,DE-NI,,
D,DI ,Darmstadt-Dieburg,DIeburg,Hessen,DE-HE,,
D,DIL,Lahn-Dill-Kreis,DILlenburg,Hessen,DE-HE,,
D,DIN,Wesel,DINslaken,Nordrhein-Westfalen,DE-NW,,
D,DIZ,Rhein-Lahn-Kreis,DIeZ,Rheinland-Pfalz,DE-RP,,
D,DKB,Ansbach,DinKelsBühl,Bayern,DE-BY,,
D,DL,Mittelsachsen,DöbeLn,Sachsen,DE-SN,,
D,DLG,Dillingen an der Donau,DilLinGen,Bayern,DE-BY,,
D,DM,Mecklenburgische Seenplatte,DemMin,Mecklenburg-Vorpommern,DE-MV,,
D,DN,Düren,DüreN,Nordrhein-Westfalen,DE-NW,,
D,DO,"Dortmund, Stadt",DOrtmund,Nordrhein-Westfalen,DE-NW,,
D,DON,Donau-Ries in Donauwörth,DONauwörth,Bayern,DE-BY,,
D,DS,Schwarzwald-Baar-Kreis,DonaueSchingen,Baden-Württemberg,DE-BW,,
D,DU,"Duisburg, Stadt",DUisburg,Nordrhein-Westfalen,DE-NW,,
D,DUD,Göttingen,DUDerstadt,Niedersachsen,DE-NI,,
D,DW,Sächsische Schweiz-Osterzgebirge,DippoldisWalde,Sachsen,DE-SN,,
D,DZ,Nordsachsen,DelitZsch,Sachsen,DE-SN,,
D,DÜW,Bad Dürkheim,DÜrkheim an der Weinstraße,Rheinland-Pfalz,DE-RP,,
D,E,"Essen, Stadt",Essen,Nordrhein-Westfalen,DE-NW,,
D,EA,Wartburgkreis,EisenAch,Thüringen,DE-TH,,
D,EB,Nordsachsen,EilenBurg,Sachsen,DE-SN,,
D,EBE,Ebersberg,EBErsberg,Bayern,DE-BY,,
D,EBN,Haßberge,EBerN,Bayern,DE-BY,,
D,EBS,"Bayreuth, Forchheim, Kulmbach",EBermannStadt,Bayern,DE-BY,"3,3,3",
D,ECK,Rendsburg-Eckernförde,ECKernförde,Schleswig-Holstein,DE-SH,,
D,ED,Erding,ErDing,Bayern,DE-BY,,
D,EE,Elbe-Elster,"Elbe, Elster",Brandenburg,DE-BB,,
D,EF,"Erfurt, Stadt",ErFurt,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Sömmerda"
D,EG,Rottal-Inn,EGgenfelden,Bayern,DE-BY,,
D,EH,Oder-Spree,EisenHüttenstadt,Brandenburg,DE-BB,,
D,EI,Eichstätt,EIchstätt,Bayern,DE-BY,,
D,EIC,Eichsfeld,EIChsfeld,Thüringen,DE-TH,,
D,EIL,Mansfeld-Südharz,EIsLeben,Sachsen-Anhalt,DE-ST,,
D,EIN,Northeim,EINbeck,Niedersachsen,DE-NI,,
D,EIS,Saale-Holzland-Kreis,EISenberg,Thüringen,DE-TH,,
D,EL,Emsland,EmsLand,Niedersachsen,DE-NI,,
