Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,Fußnoten,Bemerkung,
D,A,Augsburg,1,,
D,AA,Ostalbkreis,,,
D,AB,Aschaffenburg,1,,
D,ABG,Altenburger Land,,,
D,ABI,Anhalt-Bitterfeld,,,
D,AC,Aachen,,,
D,AE,Vogtlandkreis,,,
D,AH,Borken,,,
D,AIB,"München, Rosenheim",3,,
D,AIC,Aichach-Friedberg,,,
D,AK,Altenkirchen (Westerwald),,,
D,ALF,Hildesheim,,,
D,ALZ,Aschaffenburg,,,
D,AM,"Amberg, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Amberg-Sulzbach",
D,AN,Ansbach,1,,
D,ANA,Erzgebirgskreis,,,
D,ANG,Uckermark,,,
D,ANK,Vorpommern-Greifswald,,,
D,AP,Weimarer Land,,,
D,APD,Weimarer Land,,,
D,ARN,Ilm-Kreis,,,
D,ART,Kyffhäuserkreis,,,
D,AS,Amberg-Sulzbach,,,
D,ASL,Salzlandkreis,,,
D,ASZ,Erzgebirgskreis,,,
D,AT,Mecklenburgische Seenplatte,,,
D,AU,Erzgebirgskreis,,,
D,AUR,Aurich,,,
D,AW,Ahrweiler,,,
D,AZ,Alzey-Worms,,,
D,AZE,Anhalt-Bitterfeld,,,
D,AÖ,Altötting,,,
D,B,Berlin,,,
D,BA,Bamberg,1,,
D,BAD,"Baden-Baden, Stadt",,,
D,BAR,Barnim,,,
D,BB,Böblingen,,,
D,BBG,Salzlandkreis,,,
D,BC,Biberach,,,
D,BCH,Neckar-Odenwald-Kreis,,,
D,BE,Warendorf,,,
D,BED,Mittelsachsen,,,
D,BER,Barnim,,,
D,BF,Steinfurt,,,
D,BGD,Berchtesgadener Land,,,
D,BGL,Berchtesgadener Land,,,
D,BH,"Ortenaukreis, Raststatt",,,
D,BI,"Bielefeld, Stadt",,,
D,BID,Marburg-Biedenkopf,,,
D,BIN,Mainz-Bingen,,,
D,BIR,Birkenfeld,,,
D,BIT,Eifelkreis Bitburg-Prüm,,,
D,BIW,Bautzen,,,
D,BK,"Börde, Rems-Murr-Kreis, Schwäbisch Hall","4,5,5",,
D,BKS,Bernkastel-Wittlich,,,
D,BL,Zollernalbkreis,,,
D,BLB,Siegen-Wittgenstein,,,
D,BLK,Burgenlandkreis,,,
D,BM,Rhein-Erft-Kreis,,,
D,BN,"Bonn, Stadt",,,
D,BNA,Leipzig,,,
D,BO,"Bochum, Stadt",,,
D,BOG,Straubing-Bogen,,,
D,BOH,Borken,,,
D,BOR,Borken,,,
D,BOT,"Bottrop, Stadt",,,
D,BRA,Wesermarsch,,,
D,BRB,"Brandenburg, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Potsdam-Mittelmark",
D,BRG,Jerichower Land,,,
D,BRK,Bad Kissingen,,,
D,BRL,Goslar,,,
D,BRV,Rotenburg (Wümme),,,
D,BS,"Braunschweig, Stadt",,,
D,BSB,Osnabrück,,,
D,BSK,Oder-Spree,,,
D,BT,Bayreuth,1,,
D,BTF,Anhalt-Bitterfeld,,,
D,BUL,"Amberg-Sulzbach, Schwandorf","3,3",,
D,BZ,Bautzen,,,
D,BÖ,Börde,,,
D,BÜD,Wetteraukreis,,,
D,BÜR,Paderborn,,,
D,BÜS,"Konstanz, Gemeinde Büsingen am Hochrhein",,,
D,BÜZ,"Rostock, Landkreis",,,
D,C,"Chemnitz, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Zwickau",
D,CA ,Oberspreewald-Lausitz,,,
D,CAS,Recklinghausen,,,
D,CB,"Cottbus, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Spree-Neiße",
D,CE,Celle,,,
D,CHA,Cham,,,
D,CLP,Cloppenburg,,,
D,CLZ,Goslar,,,
D,CO,"Zulassungsstelle Coburg, Zweckverband",,,
D,COC,Cochem-Zell,,,
D,COE,Coesfeld,,,
D,CR,Schwäbisch Hall,,,
D,CUX,Cuxhaven,,,
D,CW,Calw,,,
D,D,"Düsseldorf, Stadt",,,
D,DA,Darmstadt,2,,
D,DAH,Dachau,,,
D,DAN,Lüchow-Dannenberg,,,
D,DAU,Vulkaneifel,,,
D,DBR,"Rostock, Landkreis",,,
D,DD,"Dresden, Stadt",6,,
D,DE,"Dessau-Roßlau, Stadt",,,
D,DEG,Deggendorf,,,
D,DEL,"Delmenhorst, Stadt",,,
D,DGF,Dingolfing-Landau,,,
D,DH,Diepholz,,,
D,DI ,Darmstadt-Dieburg,,,
D,DIL,Lahn-Dill-Kreis,,,
D,DIN,Wesel,,,
D,DIZ,Rhein-Lahn-Kreis,,,
D,DKB,Ansbach,,,
D,DL,Mittelsachsen,,,
D,DLG,Dillingen an der Donau,,,
D,DM,Mecklenburgische Seenplatte,,,
D,DN,Düren,,,
D,DO,"Dortmund, Stadt",,,
D,DON,Donau-Ries in Donauwörth,,,
D,DS,Schwarzwald-Baar-Kreis,,,
D,DU,"Duisburg, Stadt",,,
D,DUD,Göttingen,,,
D,DW,Sächsische Schweiz-Osterzgebirge,,,
D,DZ,Nordsachsen,,,
D,DÜW,Bad Dürkheim,,,
D,E,"Essen, Stadt",,,
D,EA,Wartburgkreis,,,
D,EB,Nordsachsen,,,
D,EBE,Ebersberg,,,
D,EBN,Haßberge,,,
D,EBS,"Bayreuth, Forchheim, Kulmbach","3,3,3",,
D,ECK,Rendsburg-Eckernförde,,,
D,ED,Erding,,,
D,EE,Elbe-Elster,,,
D,EF,"Erfurt, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Sömmerda",
D,EG,Rottal-Inn,,,
D,EH,Oder-Spree,,,
D,EI,Eichstätt,,,
D,EIC,Eichsfeld,,,
D,EIL,Mansfeld-Südharz,,,
D,EIN,Northeim,,,
D,EIS,Saale-Holzland-Kreis,,,
D,EL,Emsland,,,
D,EM,Emmendingen,,,
D,EMD,"Emden, Stadt",,,
D,EMS,Rhein-Lahn-Kreis,,,
D,EN,Ennepe-Ruhr-Kreis,,,
D,ER,"Erlangen, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Erlangen-Höchstadt",
D,ERB,Odenwaldkreis,,,
D,ERH,Erlangen-Höchstadt,,,
D,ERK,Heinsberg,,,
D,ERZ,Erzgebirgskreis,,,
D,ES,Esslingen,,,
D,ESB,"Amberg-Sulzbach, Bayreuth, Neustadt a. d. Waldnaab, Nürnberger Land","3,3,3,3",,
D,ESW,Werra-Meißner-Kreis,,,
D,EU,Euskirchen,,,
D,EW,Barnim,,,
D,F,"Frankfurt/Main, Stadt",,,
